id,product_id,content
3730507,52179836,"sao cách đây 3 hôm Tiki cũng chạy khuyến mãi như này, báo thgian giá khuyến mãi chỉ còn vài tiếng với giá 25,990K, vậy là mình vội mua và bây giờ Tiki lại tiếp tục chạy kmai như này với giá rẻ hơn chỉ còn 24,900k, mình mua với cảm giác bị Tiki đánh lừa vậy, mình vẫn chưa nhận hàng vậy mình có thể hủy để mua lại với giá này không ??"
3730507,52179836,mã đơn hàng mình : 975928400
4016900,52179836,"Mình mua sản phẩm theo hình thức trả góp, nhưng không rõ là do đâu mà TIKI không chuyển đổi gói trả góp nên đơn hàng của mình được xem là mua trả bình thường."
4016900,52179836,"1 tháng sau ngày mua, BIDV rút nợ tự động trong tài khoản của mình 25 triệu."
4016900,52179836,"Số dư trong tài khoản không đủ nên rút nợ không thành công, BIDV còn charge phí thêm."
4016900,52179836,"Mình điện tổng đài TIKI nhiều lần (vì chờ phản hồi quá lâu), mỗi lần gặp một người đều phải brief lại case của mình, nhưng trạng thái kiểm tra vẫn là đang xác nhận lại thông tin với BIDV."
4016900,52179836,Đến giờ vẫn chưa thấy ai liên hệ lại.
4016900,52179836,Mình cũng đã có email tới tổng đài hỗ trợ và đến giờ vẫn chưa có ai chủ động liên hệ để giải quyết với mình.
4016900,52179836,"Bản thân đã mua nhiều đơn hàng điện tử với TIKI, lần này mình rất thất vọng."
3554724,52179836,"Phải đặt 2 lần do có chút xíu trục trặc về kho hàng ở xa, tuy nhiên khi đặt lại giao nhanh."
3554724,52179836,"Hỗ trợ xuất lại HD, back lại tiền thanh toán thẻ visa lần đầu khá nhanh!"
3554724,52179836,"Hàng LL mới nguyên seal, chưa active( phải update ngày mua) ... nói chung là ổn😁 ..."
3638470,52179836,"M chuyên mua máy tính và đt Apple trên shop Mall, lần thứ 3 hay 4 gì đó mua lại trên Tiki cho hàng Apple."
3638470,52179836,"Rất hài lòng về dịch vụ đóng gói, chất lượng sử dụng, chưa bh phải đi bảo hành, giá lại cạnh tranh vô đối nữa"
4069248,52179836,Máy nguyên hộp!
4069248,52179836,Hàng đúng hãng!
4069248,52179836,Vận chuyển ký nhận xác nhận chính chủ!
4069248,52179836,Khâu đóng gói nên sd bubble wrap để bọc lại sẽ tốt hơn là lót lớp giấy giữa 2 thùng carton.
4069248,52179836,Đang cài đặt và test máy!
3572385,52179836,"Hàng giao nhanh, đúng mã nhưng bị lỗi chấm trắng ở màn hình."
3572385,52179836,Tuy nhiên không thấy tiki xuất hoá đơn bán hàng để sau này còn đi bảo hành nếu có vấn đề(có xuất hoá đơn VAT)
3805759,52179836,ban đầu mua giá 26tr sau 2 tuần giờ vào thấy còn 24tr5 chưa kèm mã giảm giá.
3805759,52179836,mất lòng tin vào giá bán tiki hẳn.
3805759,52179836,lần sau chắc sẽ k bao giờ mua nữa vì cảm giác bị lừa đảo
4134078,52179836,"Ship hàng nhanh, đóng gói hơi đơn giản."
4134078,52179836,"Máy chuẩn chỉnh ko có gì phải nói, như mua hàng ở store."
4134078,52179836,Mình mua được giá khuyến mãi tốt nên ưng ý!
4523948,52179836,Mình có mua sản phẩm vào 12/8 & màn hình đang bị hiện tượng như hình.
4523948,52179836,Nhờ team Tiki hướng dẫn mình phần bảo hành nha.
3548194,52179836,"nói chung là ổn, cũng rất tinh tưởng tiki và mong tiki sẽ luôn giữ vững uy tính như thế này!"
4011675,52179836,"Đóng gói cẩn thận, giao hàng nhanh, nhân viên giao hàng cẩn thận dặn mặt hàng giá trị cao lắm nên anh cầm cẩn thận 👍🏻"
4103874,52179836,"Trước khi mua đã gọi tổng đài, tổng đài ko trả lời rõ ràng."
4103874,52179836,Mình cảm thấy rất bực mình cách làm việc tổng đài
